提示台词ID	停留显示时长
1000020000	3
1000020001	3
1000040000	3
1000040001	3
1000040002	3
1000050000	4
1000050001	4
1000050002	4
1000050003	3
1000050004	3
1000050005	4
1000050006	4
1000050007	4
1000050008	4
1000050009	4
1000050010	4
1000050011	4
1000050012	4
1000050013	2
1000050014	2
1000050015	4
1000050016	4
1000050017	4
1000050018	4
1000050019	4
1000050020	4
1000050021	4
1000050022	4
1000050023	4
1000050024	4
1000050025	4
1000050026	2
1000050027	4
1000050028	4
1000050029	4
1000050030	4
1000050031	3
1000050032	2
1000050033	2
1000050034	4
1000050035	4
1000050036	4
1000050037	2
1000050038	2
1000050039	4
1000050040	4
1000050041	4
1000050042	3
1000050043	4
1000050044	4
1000050045	4
1000050046	4
1000050047	3
1000050048	3
1000050049	3
1000050050	3
1000050051	3
1000050052	3
1000050053	3
1000050054	3
1000060000	5
1000060001	5
1000060002	3
1000060003	3
1000060004	3
1000060005	5
1000060006	6
1000060007	5
1000060008	5
1000060009	5
1000060010	5
1000060011	6
1000060012	4
1000060013	4
1000060014	6
1000060015	5
1000060016	3
1000060017	3
1000060018	3
1000060019	3
1000060020	5
1000060021	5
1000060022	5
1000060023	5
1000060024	5
1000060025	3
1000060026	4
1000060027	3
1000060028	4
1000060029	3
1000070000	3
1000070001	3
1000070002	3
1000070003	3
1000070004	3
1000070005	3
1000070006	3
1000070007	3
1000080000	3
1000080001	4
1000080002	5
1000080003	3
1000080004	3
1000080005	3
1000080006	3
1000080007	3
1000080008	3
1000080009	3
1000080010	4
1000080011	3
1000080012	3
1000080013	4
1000080014	4
1000080015	4
1000080016	3
1000080018	3
1000080019	3
1000080020	4
1000080021	3
1000080022	3
1000080023	2
1000080024	3
1000080025	2
1000080026	2
1000080027	3
1000080028	3
1000080029	3
1000080030	3
1000080031	3
1000080032	3
1000080033	4
1000080034	2
1000080035	3
1000080036	4
1000080037	4
1000080038	4
1000080039	4
1000080040	4
1000080041	5
1000080042	6
1000080043	3
1000080044	5
1000080045	4
1000080046	3
1000080047	3
1000080048	4
1000080049	3
1000080050	3
1000080051	3
1000080052	3
1000080053	3
1000080054	3
1000080055	3
1000080056	3
1000080057	3
1000080058	3
1000090000	3
1000090001	3
1000090002	3
1000090003	3
1000090004	3
1000100000	3
1000100001	3
1000100002	3
1000100003	3
1000100004	3
1000100005	3
1000100006	3
1000100007	3
1000110000	3
1000120000	3
1000120001	3
1000120002	3
1000130000	3
1000130001	3
1000130002	3
1000130003	3
1000130004	3
1000130005	3
1000130006	3
1000130007	3
1000130008	3
1000130009	3
1000130010	3
1000130011	3
1000130012	3
1000130013	3
1000130014	3
1000130015	3
1000130016	3
1000130017	4
1000140000	3
1000140001	3
1000140002	3
1000140003	3
1000140004	3
1000140005	3
1000140006	3
1000140007	3
1000140008	3
1000140009	3
1000140010	3
1000140011	3
1000140012	3
1000140013	3
1000140014	3
1000140015	3
1000140016	3
1000140017	3
1000140018	3
1000140019	3
1000140020	3
1000140021	3
1000140022	3
1000140023	3
1000140024	3
1000140025	3
1000140026	3
1000140027	3
1000140028	3
1000140029	3
1000140030	3
1000140031	3
1000140032	3
1000140033	3
1000140034	3
1000140035	3
1000140036	3
1000140037	3
1000140038	3
1000140039	3
1000140040	3
1000140041	3
1000140042	3
1000140043	3
1000140044	3
1000140045	3
1000140046	3
1000140047	3
1000140048	3
1000140049	3
1000140050	3
1000140051	3
1000140052	3
1000140053	3
1000140054	3
1000140055	3
1000140056	3
1000140057	3
1000140058	3
1000140059	3
1000140060	3
1000140061	3
1000140062	3
1000140063	3
1000140064	3
1000160000	3
1000160001	3
1000160002	3
1000160003	3
1000160004	3
1000160005	3
1000160006	3
1000160007	3
1000160008	3
1000160009	3
1000160010	3
1000160011	3
1000160012	3
1000160013	3
1000160014	3
1000160015	3
1000160016	3
1000160017	3
1000170000	3
1000170001	3
1000170002	3
1000170003	3
1000170004	3
1000170005	3
1000170006	3
1000170007	3
1000170008	3
1000170009	3
1000170010	3
1000170011	3
1000170012	3
1000170013	3
1000170014	3
1000170015	3
1000170016	3
1000170017	3
1000170018	3
1000170019	3
1000170020	3
1000170021	3
1000170022	3
1000170023	3
1000170024	3
1000170026	3
1000170027	3
1000170028	3
1000170029	3
1000180000	3
1000180001	3
1000180002	3
1000190000	3
1000190001	3
1000190002	3
1000190003	3
1000190004	3
1000190005	3
1000190006	3
1000190007	3
1000190008	3
1000190009	3
1000190010	3
1000190011	3
1000190012	3
1000190013	3
1000190014	3
1000190015	3
1000190016	3
1000190017	3
1000190018	3
1000190019	3
1000190020	3
1000190021	3
1000190022	3
1000190023	3
1000190024	3
1000200000	3
1000200001	3
1000200002	3
1000200003	3
1000210000	3
1000210001	3
1000210002	3
1000210003	3
1000220000	3
1000220001	3
1000220002	3
1000220003	3
1000220004	3
1000220005	3
1000220006	3
1000220007	3
1000220008	3
1000220009	3
1000220010	3
1000220011	3
1000220012	3
1000220013	3
1000230000	5
1000230001	5
1000230002	5
1000230003	5
1000230004	5
1000230005	5
1000230006	5
1000230007	5
1000230008	5
1000230009	5
1000230010	5
1000230011	5
1000230012	5
1000230013	5
1000230014	5
1000230015	5
1000230016	5
1000230017	5
1000230018	5
1000230019	5
1000230020	5
1000230021	5
