附加值ID	groupId列表	宝箱gadgetId
1	133309117	70330366,70330369,70330374,70330378,70330391
2	133309132	70330366,70330381,70330383,70330384,70330387
3	133309136	70330366,70330374,70330376,70330378,70330383
4	133309137	70330366,70330370,70330372,70330373,70330374,70330379
5	133309138	70330366,70330369,70330373,70330381,70330384
6	133309341	70330366,70330369,70330374,70330387,70330389
7	133307029	70330366,70330367,70330374,70330377
8	133308058	70330366,70330374,70330379,70330383,70330387
9	133310080	70330366,70330374,70330379,70330383,70330391
10	133310081	70330366,70330367,70330379,70330381,70330384
